target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
18449,-0.931576407219586,-0.43668853378867856,-0.4553289485054011,0.3317987340731736,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
38821,-1.8696997136390516,-0.30748669562104863,0.2650135262774578,0.0984847250591317,0.7275895602901533,2.432195334686283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6
30027,-0.5563270846517998,-0.43241468163555086,0.5051276845384107,2.2901064818631647,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
40219,0.006546899199879615,1.3053993553977614,-0.21521479024444815,0.5192149052483876,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
25084,1.226107197545185,-0.09280781439086459,1.4655843175822225,0.29355053587415036,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6
25109,0.569420883051559,-0.29565141273546425,1.4655843175822225,-0.13482928395491023,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6
17111,0.006546899199879615,1.0252976604389301,-1.4157855815492129,0.3662221124522946,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
25679,0.8508578749773987,-0.043165377842996615,1.585641396712699,0.4541929683100481,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6
37993,0.569420883051559,0.2599493671711377,-0.09515771111397169,-0.07745698665637532,-0.5683733289831971,1.4171025037154608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
38013,2.6332921571743833,-0.4465512695266656,0.0248993680165048,5.04397675219284,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6
2843,0.006546899199879615,1.2929065567963112,-0.21521479024444815,4.443480040468175,0.07960811565347808,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
33759,-0.8377640765776394,-0.44556499595286686,-0.33527186937492465,1.1732590944516854,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
26356,0.006546899199879615,-0.4544414581170552,-1.6558997398101658,0.6722076980444807,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
36421,1.5075441894710246,-0.043165377842996615,-1.2957285024187364,-0.11188036503549627,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6
24494,-1.0253887378615325,-0.2969664441671958,0.6251847636688872,1.8999748602331274,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
36785,-0.2748900927259601,-0.4465512695266656,-0.9355572650273071,0.30502499533385735,-0.5683733289831971,3.4273843846576773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
30747,-0.36870242336790665,0.03277768733950341,1.7056984758431755,0.07553580613971773,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6
39472,-1.3068257297873722,1.537831160956322,1.825755554973652,-0.3298950947699289,-0.5683733289831971,1.3971987227160327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
30729,-1.400638060429319,-0.44030487022594045,1.7056984758431755,0.02581314848098749,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
433,-0.6501394152937463,-0.160860690982975,-1.17567142328826,5.414984274723365,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
26234,-0.8377640765776394,-0.21181815896257458,-1.6558997398101658,-0.15395338305442186,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
26260,0.10035922984182617,-0.43142840806175214,-1.6558997398101658,2.875303914308221,-0.5683733289831971,-0.414045348231905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
35302,-0.8377640765776394,-0.699694820134999,0.2650135262774578,1.3645000854468017,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
33641,-0.7439517459356929,-0.4465512695266656,-0.33527186937492465,1.238281031390025,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
35755,-0.5563270846517998,-0.4465512695266656,0.7452418427993637,-0.624406220902408,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
32116,-0.6501394152937463,-0.2243109575640248,-1.0556143441577834,-0.40256667134807306,-0.5683733289831971,1.3573911607171771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
6185,-0.6501394152937463,-0.0987254558336568,1.4655843175822225,2.305405761142774,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
29711,-0.8377640765776394,-0.18321622532241225,0.14495644714698128,1.437171662024946,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
32874,-0.8377640765776394,-0.4541127002591223,-0.5753860276358777,-0.2916468965709056,-0.5683733289831971,2.6312331446805617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
28735,-0.7439517459356929,-0.4465512695266656,-1.0556143441577834,0.4006454908314155,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
25635,0.6632332136935055,-0.14113521950700098,1.585641396712699,-0.14630374341461722,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6
37221,-1.588262721713212,-0.3209657677962976,-0.33527186937492465,-0.6052821218028964,-0.5683733289831971,0.6408550447377731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6
22536,-0.6501394152937463,0.04461297022508783,0.2650135262774578,1.2803540494089507,-0.5683733289831971,1.4071506132157467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
25647,-1.3068257297873722,-0.06289084931897064,1.585641396712699,0.5077404457886806,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
35806,-0.4625147540098532,0.006805816562804271,1.105413080190793,-0.2763476172912963,-0.5683733289831971,1.4469581752146026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6
28866,0.10035922984182617,0.5949536244047634,-0.9355572650273071,1.9229237791525415,-0.24438260666485956,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
32778,0.2879838911257193,3.845053807929418,-0.5753860276358777,0.8022515719211598,-0.24438260666485956,1.3275354892180353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
32763,0.2879838911257193,-0.4491813323901288,-0.5753860276358777,0.806076391741062,-0.5683733289831971,3.138779560165973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
2399,-0.4625147540098532,-0.2101743696729101,-0.33527186937492465,3.0244718872844114,-0.5683733289831971,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
22663,0.4756085524096124,-0.19307896106039926,0.2650135262774578,1.7087338692380112,-0.5683733289831971,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
36707,-0.18107776208401352,-0.44030487022594045,-1.6558997398101658,0.9246458061580343,-0.24438260666485956,1.0588344457257588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
39438,-1.9635120442809981,-0.3877036129566764,1.105413080190793,-0.24957387855198002,0.07960811565347808,1.4071506132157467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6
36689,-1.0253887378615325,-0.2703370576746309,-1.6558997398101658,0.18263076109698287,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
16081,0.2879838911257193,0.3227421180363217,1.585641396712699,1.437171662024946,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6
1795,0.006546899199879615,0.11102205752753375,-0.8155001858968306,2.3589532386214067,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
39159,1.6013565201129711,-0.29104880272440364,0.2650135262774578,3.242486617018844,-0.5683733289831971,2.2033018531928623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6
31258,-0.08726543144206694,-0.2131331903943062,-1.2957285024187364,0.018163508841182837,-0.5683733289831971,2.561569911182564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
40697,0.7570455443354521,-0.37159447791796424,-1.5358426606796893,-0.035383968637449734,-0.24438260666485956,0.5214323587412057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
27457,-1.3068257297873722,-0.30715793776311573,-1.2957285024187364,-0.05068324791705904,0.4035988379718157,1.4768138467137444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
33996,1.3199195281871314,-0.026069969230485785,-0.33527186937492465,0.7066310764236016,0.07960811565347808,3.1487314506656867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6
40681,2.070418173322704,-0.3258971356652911,-1.6558997398101658,-0.33754473440973354,-0.5683733289831971,1.4071506132157467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6
35053,-0.7439517459356929,-0.4449074802370011,-0.09515771111397169,2.573143148535937,-0.24438260666485956,3.2582022461625404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
33877,0.9446702056193452,-0.4527976688273907,-0.33527186937492465,2.1715370674461925,-0.5683733289831971,2.5416661301831365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
33958,-0.4625147540098532,-0.3380611764088084,-0.33527186937492465,1.9726464368112717,-0.24438260666485956,-0.414045348231905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
40612,1.8827935120388108,1.2850163682059217,0.2650135262774578,-0.1883767614335428,1.3755710049268288,1.4668619562140304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6
38760,-1.7758873829971051,-0.36304677361170884,-0.33527186937492465,-0.4522893290068033,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6
40914,3.3837908023099557,-0.4465512695266656,1.345527238451746,2.7873330584504674,0.4035988379718157,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6
40432,2.5394798265324368,0.47791582698065077,-1.5358426606796893,0.500090806148876,0.4035988379718157,1.3971987227160327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6
23207,-1.0253887378615325,0.08669397604049911,0.38507060540793425,-0.073632166836473,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
37035,1.5075441894710246,0.9884767803504453,-0.5753860276358777,0.8787479683192063,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6
37032,-0.931576407219586,-0.30748669562104863,-0.5753860276358777,-0.1769023019738358,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
32800,0.7570455443354521,-0.438661080936276,-0.5753860276358777,1.6819601304986949,-0.5683733289831971,3.1984909031642568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
15056,-1.1192010685034792,-0.11056073871924123,0.9853560010603166,0.5612879232673132,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
1239,0.19417156048377274,0.23299122282063986,-0.9355572650273071,1.8923252205933228,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
28872,-0.2748900927259601,0.4016440039402178,-0.9355572650273071,5.468531752201998,-0.24438260666485956,2.2232056341922903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
40148,0.569420883051559,1.7400172435850558,-0.9355572650273071,-0.12335482449520324,-0.5683733289831971,3.6960854281499538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
40143,0.6632332136935055,-0.3942787701153344,-1.0556143441577834,-0.12335482449520324,-0.5683733289831971,2.093831057696009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
38554,0.2879838911257193,-0.20557175966184948,-1.4157855815492129,0.3776965719120015,-0.24438260666485956,0.6408550447377731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
32693,-0.6501394152937463,-0.4465512695266656,-0.5753860276358777,1.0929378782337367,-0.5683733289831971,-0.414045348231905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
28953,-1.2130133991454257,-0.37126572006003133,-0.8155001858968306,2.986223689085388,-0.24438260666485956,2.7307520496777014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
32517,1.1322948669032384,-0.38573106580907895,-0.9355572650273071,4.539100535965733,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
32677,0.006546899199879615,-0.3298422299604859,-0.5753860276358777,1.192383193551197,-0.5683733289831971,-0.12544052374020062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
2262,0.6632332136935055,-0.3844160343773474,-0.33527186937492465,1.9382230584321507,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
13271,-0.18107776208401352,0.05677701096860516,-0.09515771111397169,1.0776385989541273,1.051580282608491,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6
13279,-0.5563270846517998,-0.23779002973927374,-0.09515771111397169,1.0929378782337367,2.9955246165185168,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
39191,-0.18107776208401352,-0.05993202859757454,0.7452418427993637,0.25147751785522476,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6
36454,0.006546899199879615,-0.3755395722131591,-1.2957285024187364,1.2076824728308064,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6
36440,1.3199195281871314,-0.326225893523224,-1.2957285024187364,0.39682067101151314,0.07960811565347808,0.16316430075150376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6
24370,-0.931576407219586,-0.5796982019894903,0.6251847636688872,2.236559004384532,-0.5683733289831971,0.5910955922392033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6
39361,2.8209168184582767,0.2671820400456615,-0.6954431067663541,1.391273824186118,0.4035988379718157,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6
